dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-3.180363,-32.981021,89.943581,10.707895,-27.395294,-139.101159,4.705059
0.020000,-3.181770,-33.184242,90.146807,10.161282,-27.330617,3.233858,4.705868
0.020000,-3.182952,-33.376554,90.339123,9.615812,-27.273529,2.854418,4.706618
0.020000,-3.183935,-33.557976,90.520548,9.071231,-27.229045,2.224190,4.707313
0.020000,-3.184746,-33.728529,90.691102,8.527723,-27.175402,2.682164,4.707955
0.020000,-3.185407,-33.888230,90.850805,7.985154,-27.128433,2.348460,4.708546
0.020000,-3.185939,-34.037098,90.999674,7.443410,-27.087230,2.060145,4.709088
0.020000,-3.186360,-34.175146,91.137723,6.902475,-27.046737,2.024624,4.709583
0.020000,-3.186689,-34.302391,91.264969,6.362272,-27.010137,1.830035,4.710032
0.020000,-3.186939,-34.418843,91.381420,5.822594,-26.983910,1.311329,4.710438
0.020000,-3.187126,-34.524518,91.487095,5.283742,-26.942599,2.065523,4.710803
0.020000,-3.187261,-34.619424,91.582002,4.745340,-26.920090,1.125472,4.711126
0.020000,-3.187356,-34.703571,91.666149,4.207354,-26.899317,1.038658,4.711410
0.020000,-3.187419,-34.776970,91.739547,3.669913,-26.872036,1.364038,4.711656
0.020000,-3.187458,-34.839626,91.802203,3.132798,-26.855767,0.813480,4.711863
0.020000,-3.187481,-34.891545,91.854122,2.595951,-26.842340,0.671344,4.712035
0.020000,-3.187493,-34.932735,91.895313,2.059541,-26.820500,1.091996,4.712170
0.020000,-3.187498,-34.963198,91.925776,1.523132,-26.820446,0.002697,4.712269
0.020000,-3.187500,-34.983152,91.945730,0.997688,-26.272220,27.411291,4.712334
0.020000,-3.187500,-34.994150,91.956728,0.549899,-22.389409,194.140554,4.712370
0.020000,-3.187500,-34.998872,91.961450,0.236131,-15.688416,335.049664,4.712385
0.020000,-3.187500,-35.000000,91.962578,0.056375,-8.987788,335.031354,4.712389
0.020000,-3.187500,-35.000000,91.962578,0.000000,-2.818765,308.451161,4.712389
